Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;belzebuth;White-fronted Spider Monkey;;140.91868; ;1; ;6692.42;ATELIDAE;ATELES;belzebuth_White-fronted Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;chamek;Peruvian Spider Monkey;;204.46102;795.9014;1;3790;7294.46;ATELIDAE;ATELES;chamek_Peruvian Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;fusciceps;Black-headed Spider Monkey;;227;598.51646;1;2000;7267.5;ATELIDAE;ATELES;fusciceps_Black-headed Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;geoffroyi;Geoffroy's Spider Monkey;;229.185;818.675;1;2000;7267.5;ATELIDAE;ATELES;geoffroyi_Geoffroy's Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;hybridus;Brown Spider Monkey;;140.91868; ;1; ;6692.42;ATELIDAE;ATELES;hybridus_Brown Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;marginatus;White-cheeked Spider Monkey;;140.91868; ;1; ;6229.28;ATELIDAE;ATELES;marginatus_White-cheeked Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;paniscus;Red-faced Spider Monkey;;228.18;795.9014;1;3790;7887.5;ATELIDAE;ATELES;paniscus_Red-faced Spider Monkey_ATELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Brachyteles;arachnoides;Southern Muriqui;;228.96668;698.4015;1.01; ;10839.905;ATELIDAE;BRACHYTELES;arachnoides_Southern Muriqui_BRACHYTELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Brachyteles;hypoxanthus;Northern Muriqui;;228.96668;698.4015;1.01; ;10839.905;ATELIDAE;BRACHYTELES;hypoxanthus_Northern Muriqui_BRACHYTELES_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;cana;Gray Woolly Monkey;;223.99;352;1; ;6263.69;ATELIDAE;LAGOTHRIX;cana_Gray Woolly Monkey_LAGOTHRIX_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;lagotricha;Brown Woolly Monkey;;223.99;352;1; ;6263.69;ATELIDAE;LAGOTHRIX;lagotricha_Brown Woolly Monkey_LAGOTHRIX_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;lugens;Colombian Woolly Monkey;;223.99;352;1; ;6263.69;ATELIDAE;LAGOTHRIX;lugens_Colombian Woolly Monkey_LAGOTHRIX_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;poeppigii;Silvery Woolly Monkey;;223.99;352;1; ;6263.69;ATELIDAE;LAGOTHRIX;poeppigii_Silvery Woolly Monkey_LAGOTHRIX_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Oreonax;flavicauda;Yellow-tailed Woolly Monkey;;225; ;1; ;8229.12;ATELIDAE;OREONAX;flavicauda_Yellow-tailed Woolly Monkey_OREONAX_ATELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callimico;goeldii;Goeldi's Marmoset;;153.495;71.765;1;215;556.5;CEBIDAE;CALLIMICO;goeldii_Goeldi's Marmoset_CALLIMICO_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;argentata;Silvery Marmoset;;144;120;1.87; ;357.25;CEBIDAE;CALLITHRIX;argentata_Silvery Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;aurita;Buffy-tufted Marmoset;;144;62;2.24;96.8;272.705;CEBIDAE;CALLITHRIX;aurita_Buffy-tufted Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;chrysoleuca;Gold-and-white Marmoset;; ;106.526; ; ;343.33;CEBIDAE;CALLITHRIX;chrysoleuca_Gold-and-white Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;emiliae;Emilia's Marmoset;;144;120;1.87; ;350.225;CEBIDAE;CALLITHRIX;emiliae_Emilia's Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;flaviceps;Buffy-headed Marmoset;;144;62;2.12;96.8;290.21;CEBIDAE;CALLITHRIX;flaviceps_Buffy-headed Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;geoffroyi;White-headed Marmoset;;144;62;2.24;96.8;299.605;CEBIDAE;CALLITHRIX;geoffroyi_White-headed Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;humeralifera;Santarem Marmoset;;144;99.01;2.24;96.8;299.605;CEBIDAE;CALLITHRIX;humeralifera_Santarem Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;intermedia;Hershkovitz's Marmoset;;144;99.2;2;96.8;343.2;CEBIDAE;CALLITHRIX;intermedia_Hershkovitz's Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;jacchus;Common Marmoset;;144;62;2.24;96.8;255.2;CEBIDAE;CALLITHRIX;jacchus_Common Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;kuhlii;Wied's Marmoset;;144;62;2;96.8;307;CEBIDAE;CALLITHRIX;kuhlii_Wied's Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;leucippe;White Marmoset;;144;120;1.87; ;357.25;CEBIDAE;CALLITHRIX;leucippe_White Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;marcai;Marca's Marmoset;;144;120;1.87; ;357.25;CEBIDAE;CALLITHRIX;marcai_Marca's Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;mauesi;Maues Marmoset;; ; ; ; ;443.79;CEBIDAE;CALLITHRIX;mauesi_Maues Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;melanura;Black-tailed Marmoset;;144;120;1.87; ;357.25;CEBIDAE;CALLITHRIX;melanura_Black-tailed Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;nigriceps;Black-headed Marmoset;; ; ;2; ;401.12;CEBIDAE;CALLITHRIX;nigriceps_Black-headed Marmoset_CALLITHRIX_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;penicillata;Black-tufted Marmoset;;144;62;2;96.8;307;CEBIDAE;CALLITHRIX;penicillata_Black-tufted Marmoset_CALLITHRIX_CEBIDAE; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;pygmaea;Pygmy Marmoset;;133.72;91;1.98;70;116.83;CEBIDAE;CALLITHRIX;pygmaea_Pygmy Marmoset_CALLITHRIX_CEBIDAE; ; ;114.85
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;albifrons;White-fronted Capuchin;;158;270.32;1;917.69;2488.59;CEBIDAE;CEBUS;albifrons_White-fronted Capuchin_CEBUS_CEBIDAE; ; ;1300
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;apella;Tufted Capuchin;;158;307;1.05;1000;2642.5;CEBIDAE;CEBUS;apella_Tufted Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;capucinus;White-headed Capuchin;;162;521;1;1350;2655;CEBIDAE;CEBUS;capucinus_White-headed Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;kaapori;Kaapori Capuchin;;162;740;1; ;2670.07;CEBIDAE;CEBUS;kaapori_Kaapori Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;libidinosus;Black-striped Capuchin;;158;307;1.05;1000;2642.5;CEBIDAE;CEBUS;libidinosus_Black-striped Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;nigritus;Black Capuchin;;158;307;1.025;1000;2642.5;CEBIDAE;CEBUS;nigritus_Black Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;olivaceus;Weeper Capuchin;;162;740;1; ;2552.5;CEBIDAE;CEBUS;olivaceus_Weeper Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;xanthosternos;Golden-bellied Capuchin;;158;307;1.05;1000;2642.5;CEBIDAE;CEBUS;xanthosternos_Golden-bellied Capuchin_CEBUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;caissara;Superagui Lion Tamarin;;132.3966;130.8748;1.95;165;629.255;CEBIDAE;LEONTOPITHECUS;caissara_Superagui Lion Tamarin_LEONTOPITHECUS_CEBIDAE; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;chrysomelas;Golden-headed Lion Tamarin;;132.3966;130.8748;1.95;165;582.66;CEBIDAE;LEONTOPITHECUS;chrysomelas_Golden-headed Lion Tamarin_LEONTOPITHECUS_CEBIDAE; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;chrysopygus;Black Lion Tamarin;;132.3966;130.8748;1.95;165;654.5;CEBIDAE;LEONTOPITHECUS;chrysopygus_Black Lion Tamarin_LEONTOPITHECUS_CEBIDAE; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;rosalia;Golden Lion Tamarin;;132.3966;130.8748;1.95;165;623.51;CEBIDAE;LEONTOPITHECUS;rosalia_Golden Lion Tamarin_LEONTOPITHECUS_CEBIDAE; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;bicolor;Pied Tamarin;;160; ;1.63; ;465;CEBIDAE;SAGUINUS;bicolor_Pied Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;fuscicollis;Brown-mantled Tamarin;;148;91;1.8; ;393.99;CEBIDAE;SAGUINUS;fuscicollis_Brown-mantled Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;geoffroyi;Geoffroy's Tamarin;;172.11812;53.84894;1.945;105;453.77;CEBIDAE;SAGUINUS;geoffroyi_Geoffroy's Tamarin_SAGUINUS_CEBIDAE; ; ;225
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;graellsi;Graells's Tamarin;;140;82.1772;1.8;175;450;CEBIDAE;SAGUINUS;graellsi_Graells's Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;imperator;Emperor Tamarin;;145; ;2; ;482.15;CEBIDAE;SAGUINUS;imperator_Emperor Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;inustus;Mottle-faced Tamarin;; ; ; ; ;803;CEBIDAE;SAGUINUS;inustus_Mottle-faced Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;labiatus;White-lipped Tamarin;;147;227.02628;1.9; ;501.33;CEBIDAE;SAGUINUS;labiatus_White-lipped Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;leucopus;White-footed Tamarin;;142.5; ;2; ;490;CEBIDAE;SAGUINUS;leucopus_White-footed Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;martinsi;Martins' Tamarin;;160; ;1.63; ;465;CEBIDAE;SAGUINUS;martinsi_Martins' Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;melanoleucus;White-mantled Tamarin;;148;91;1.8; ;393.99;CEBIDAE;SAGUINUS;melanoleucus_White-mantled Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;midas;Red-handed Tamarin;;132.62;71;2; ;547.18;CEBIDAE;SAGUINUS;midas_Red-handed Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;mystax;Moustached Tamarin;;148.28;171.02516;1.93; ;543.5;CEBIDAE;SAGUINUS;mystax_Moustached Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;niger;Black Tamarin;;132.62;71;2; ;547.18;CEBIDAE;SAGUINUS;niger_Black Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;nigricollis;Black-mantled Tamarin;;140;82.1772;1.8;175;450;CEBIDAE;SAGUINUS;nigricollis_Black-mantled Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;oedipus;Cottontop Tamarin;;177.87312;52;1.9;105;445.5;CEBIDAE;SAGUINUS;oedipus_Cottontop Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;pileatus;Red-capped Tamarin;;148.28;171.02516;1.93; ;543.5;CEBIDAE;SAGUINUS;pileatus_Red-capped Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;tripartitus;Golden-mantled Tamarin;;148;91;1.8; ;389.52;CEBIDAE;SAGUINUS;tripartitus_Golden-mantled Tamarin_SAGUINUS_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;boliviensis;Black-capped Squirrel Monkey;;162.545;177;1;410.5;799.725;CEBIDAE;SAIMIRI;boliviensis_Black-capped Squirrel Monkey_SAIMIRI_CEBIDAE; ;779;836.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;oerstedii;Central American Squirrel Monkey;;161;362.93;1.005; ;647.09;CEBIDAE;SAIMIRI;oerstedii_Central American Squirrel Monkey_SAIMIRI_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;sciureus;Common Squirrel Monkey;;164.09;177;1;410.5;836.7;CEBIDAE;SAIMIRI;sciureus_Common Squirrel Monkey_SAIMIRI_CEBIDAE; ;779;836.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;ustus;Bare-eared Squirrel Monkey;; ;238.64;1.02; ;886.47;CEBIDAE;SAIMIRI;ustus_Bare-eared Squirrel Monkey_SAIMIRI_CEBIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;vanzolinii;Black Squirrel Monkey;;162.545;177;1;410.5;799.45;CEBIDAE;SAIMIRI;vanzolinii_Black Squirrel Monkey_SAIMIRI_CEBIDAE; ;779;836.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Allenopithecus;nigroviridis;Allen's Swamp Monkey;; ;106.15;1; ;4690;CERCOPITHECIDAE;ALLENOPITHECUS;nigroviridis_Allen's Swamp Monkey_ALLENOPITHECUS_CERCOPITHECIDAE;3225;6130; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;agilis;Agile Mangabey;;169.86298;365.232;1;2170;7775;CERCOPITHECIDAE;CERCOCEBUS;agilis_Agile Mangabey_CERCOCEBUS_CERCOPITHECIDAE;5700;9750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;atys;Sooty Mangabey;;167; ;1.005; ;8778;CERCOPITHECIDAE;CERCOCEBUS;atys_Sooty Mangabey_CERCOCEBUS_CERCOPITHECIDAE;6066.5;11428; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;chrysogaster;Golden-bellied Mangabey;;169.86298;365.232;1;2170;7775;CERCOPITHECIDAE;CERCOCEBUS;chrysogaster_Golden-bellied Mangabey_CERCOCEBUS_CERCOPITHECIDAE;5700;9750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;galeritus;Tana River Mangabey;;176.2403;365.232;1.005;2170;7066.5;CERCOPITHECIDAE;CERCOCEBUS;galeritus_Tana River Mangabey_CERCOCEBUS_CERCOPITHECIDAE;5100;9033; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;sanjei;Sanje Mangabey;;176.2403;365.232;1.005;2170;7066.5;CERCOPITHECIDAE;CERCOCEBUS;sanjei_Sanje Mangabey_CERCOCEBUS_CERCOPITHECIDAE;5100;9033; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;torquatus;Collared Mangabey;;167.99; ;1; ;8789;CERCOPITHECIDAE;CERCOCEBUS;torquatus_Collared Mangabey_CERCOCEBUS_CERCOPITHECIDAE;6066.5;11428; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;albogularis;Sykes' Monkey;;136.962;315.62132;1; ;6116.5;CERCOPITHECIDAE;CERCOPITHECUS;albogularis_Sykes' Monkey_CERCOPITHECUS_CERCOPITHECIDAE;4210;6929;8648.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;ascanius;Red-tailed Monkey;;160.845;182;1; ;3705;CERCOPITHECIDAE;CERCOPITHECUS;ascanius_Red-tailed Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3200;4624; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;campbelli;Campbell's Mona Monkey;;180.8;365;1; ;3800;CERCOPITHECIDAE;CERCOPITHECUS;campbelli_Campbell's Mona Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2563;4600; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;cephus;Moustached Guenon;;172;363.965;1; ;3399.94;CERCOPITHECIDAE;CERCOPITHECUS;cephus_Moustached Guenon_CERCOPITHECUS_CERCOPITHECIDAE;2960;3750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;denti;Dent's Mona Monkey;;169.51; ;1; ;3550;CERCOPITHECIDAE;CERCOPITHECUS;denti_Dent's Mona Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2793;3950; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;diana;Diana Monkey;; ;365;1; ;4550;CERCOPITHECIDAE;CERCOPITHECUS;diana_Diana Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3853;5433; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;doggetti;Silver Monkey;;136.962;315.62132;1; ;6116.5;CERCOPITHECIDAE;CERCOPITHECUS;doggetti_Silver Monkey_CERCOPITHECUS_CERCOPITHECIDAE;4210;6929;8648.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;dryas;Dryas Monkey;; ;365;1.005; ;4454.455;CERCOPITHECIDAE;CERCOPITHECUS;dryas_Dryas Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3853;5433; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;erythrogaster;White-throated Guenon;;172; ;1; ;5256.91;CERCOPITHECIDAE;CERCOPITHECUS;erythrogaster_White-throated Guenon_CERCOPITHECUS_CERCOPITHECIDAE;5333.5;6895; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;erythrotis;Red-eared Guenon;;172;365;1; ;3355;CERCOPITHECIDAE;CERCOPITHECUS;erythrotis_Red-eared Guenon_CERCOPITHECUS_CERCOPITHECIDAE;2960;3750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;hamlyni;Hamlyn's Monkey;; ; ; ; ;4531.25;CERCOPITHECIDAE;CERCOPITHECUS;hamlyni_Hamlyn's Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3450;5825; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;kandti;Golden Monkey;;136.962;315.62132;1; ;6116.5;CERCOPITHECIDAE;CERCOPITHECUS;kandti_Golden Monkey_CERCOPITHECUS_CERCOPITHECIDAE;4210;6929;8648.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;lhoesti;L'Hoest's Monkey;; ; ;1; ;4700;CERCOPITHECIDAE;CERCOPITHECUS;lhoesti_L'Hoest's Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3475;5850; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;lowei;Lowe's Mona Monkey;;180.8;365;1; ;3800;CERCOPITHECIDAE;CERCOPITHECUS;lowei_Lowe's Mona Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2563;4600; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;mitis;Blue Monkey;;136.962;315.62132;1; ;6116.5;CERCOPITHECIDAE;CERCOPITHECUS;mitis_Blue Monkey_CERCOPITHECUS_CERCOPITHECIDAE;4210;6929;8648.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;mona;Mona Monkey;; ; ;1; ;4240.085;CERCOPITHECIDAE;CERCOPITHECUS;mona_Mona Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2500;5100; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;neglectus;De Brazza's Monkey;;176.0035;395.334;1;1640;5701;CERCOPITHECIDAE;CERCOPITHECUS;neglectus_De Brazza's Monkey_CERCOPITHECUS_CERCOPITHECIDAE;4023;7379; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;nictitans;Greater spot-nosed Monkey;;172; ;1; ;5465;CERCOPITHECIDAE;CERCOPITHECUS;nictitans_Greater spot-nosed Monkey_CERCOPITHECUS_CERCOPITHECIDAE;5333.5;6895; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;petaurista;Lesser Spot-nosed Monkey;; ; ;1.02; ;3650;CERCOPITHECIDAE;CERCOPITHECUS;petaurista_Lesser Spot-nosed Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2832;4548; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;pogonias;Crested Mona Monkey;;169.51; ;1; ;3137;CERCOPITHECIDAE;CERCOPITHECUS;pogonias_Crested Mona Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2813.5;3350; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;preussi;Preuss's Monkey;; ; ;1; ;4916.285;CERCOPITHECIDAE;CERCOPITHECUS;preussi_Preuss's Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3475;5850; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;roloway;Roloway Monkey;; ;365;1; ;4550;CERCOPITHECIDAE;CERCOPITHECUS;roloway_Roloway Monkey_CERCOPITHECUS_CERCOPITHECIDAE;3853;5433; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;sclateri;Sclater's Guenon;;172;365;1.005; ;3304.99;CERCOPITHECIDAE;CERCOPITHECUS;sclateri_Sclater's Guenon_CERCOPITHECUS_CERCOPITHECIDAE;2960;3750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;solatus;Sun-tailed Monkey;; ; ;1.005; ;4588.455;CERCOPITHECIDAE;CERCOPITHECUS;solatus_Sun-tailed Monkey_CERCOPITHECUS_CERCOPITHECIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;wolfi;Wolf's Mona Monkey;;169.51; ;1; ;3464.135;CERCOPITHECIDAE;CERCOPITHECUS;wolfi_Wolf's Mona Monkey_CERCOPITHECUS_CERCOPITHECIDAE;2771.5;3825; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Chlorocebus;aethiops;Grivet;;167.99;212.74764;1;1036.25;5104.25;CERCOPITHECIDAE;CHLOROCEBUS;aethiops_Grivet_CHLOROCEBUS_CERCOPITHECIDAE;4218;5881.5; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Chlorocebus;cynosuros;Malbrouck;;167.99;212.74764;1;1036.25;5104.25;CERCOPITHECIDAE;CHLOROCEBUS;cynosuros_Malbrouck_CHLOROCEBUS_CERCOPITHECIDAE;4218;5881.5; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Chlorocebus;djamdjamensis;Bale Mountains Vervet;;167.99;212.74764;1;1036.25;5104.25;CERCOPITHECIDAE;CHLOROCEBUS;djamdjamensis_Bale Mountains Vervet_CHLOROCEBUS_CERCOPITHECIDAE;4218;5881.5; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Chlorocebus;pygerythrus;Vervet Monkey;;167.99;212.74764;1;1036.25;5104.25;CERCOPITHECIDAE;CHLOROCEBUS;pygerythrus_Vervet Monkey_CHLOROCEBUS_CERCOPITHECIDAE;4218;5881.5; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Chlorocebus;sabaeus;Green Monkey;;167.99;212.74764;1;1036.25;5104.25;CERCOPITHECIDAE;CHLOROCEBUS;sabaeus_Green Monkey_CHLOROCEBUS_CERCOPITHECIDAE;4218;5881.5; 
