Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;polius;Chihuahuan Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[26.3, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_polius_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;pseudocrinitus;Coronados Deermouse;"Quantity[26, ""Days""]";"Quantity[24.95752, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[21.5, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_pseudocrinitus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[21, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;sagax;Michoacan Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[23.9, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_sagax_CRICETIDAE_RODENTIA;"Quantity[23.6, ""Grams""]";"Quantity[25.3, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;sejugis;Santa Cruz Deermouse;"Quantity[26, ""Days""]";"Quantity[22.575, ""Days""]";4.615;"Quantity[8.95, ""Grams""]";"Quantity[20.95, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_sejugis_CRICETIDAE_RODENTIA;"Quantity[21.5, ""Grams""]";"Quantity[22.22, ""Grams""]";"Quantity[21.4, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;simulus;Sinaloan Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[26.3, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_simulus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;slevini;Catalina Deermouse;"Quantity[26, ""Days""]";"Quantity[22.575, ""Days""]";4.615;"Quantity[8.95, ""Grams""]";"Quantity[20.5, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_slevini_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[108.61, ""Grams""]";"Quantity[21.4, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;spicilegus;Gleaning Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.19;"Missing[""NoInput""]";"Quantity[28.7, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_spicilegus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[29, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;stephani;San Esteban Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.185;"Missing[""NoInput""]";"Quantity[23.9, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_stephani_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;stirtoni;Stirton's Deermouse;"Quantity[31.095, ""Days""]";"Quantity[31.22, ""Days""]";2.38;"Missing[""NoInput""]";"Quantity[42.58, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_stirtoni_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;truei;Pinon Deermouse;"Quantity[30.13164, ""Days""]";"Quantity[30, ""Days""]";3.49;"Quantity[10.5, ""Grams""]";"Quantity[33, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_truei_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.1, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;winkelmanni;Coalcoman Deermouse;"Quantity[24.95752, ""Days""]";"Quantity[26.78368, ""Days""]";3.19;"Missing[""NoInput""]";"Quantity[28.7, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_winkelmanni_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[29, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;yucatanicus;Yucatan Deermouse;"Quantity[30.8, ""Days""]";"Quantity[31.22, ""Days""]";3;"Quantity[13.1, ""Grams""]";"Quantity[34.855, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_yucatanicus_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Peromyscus;zarhynchus;Chiapan Deermouse;"Quantity[31.095, ""Days""]";"Quantity[31.22, ""Days""]";2.27;"Missing[""NoInput""]";"Quantity[42.58, ""Grams""]";RODENTIA;CRICETIDAE;Peromyscus_zarhynchus_CRICETIDAE_RODENTIA;"Quantity[41, ""Grams""]";"Quantity[47.2, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phaenomys;ferrugineus;Rusty Phaenomys;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[93.8, ""Grams""]";RODENTIA;CRICETIDAE;Phaenomys_ferrugineus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phaiomys;leucurus;Blyth's Mountain Vole;"Missing[""NoInput""]";"Missing[""NoInput""]";1.94;"Missing[""NoInput""]";"Missing[""NoInput""]";RODENTIA;CRICETIDAE;Phaiomys_leucurus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phenacomys;intermedius;Western Heather Vole;"Quantity[22.01478, ""Days""]";"Quantity[25.05234, ""Days""]";4.62;"Quantity[15.28, ""Grams""]";"Quantity[25.2, ""Grams""]";RODENTIA;CRICETIDAE;Phenacomys_intermedius_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phenacomys;ungava;Eastern Heather Vole;"Quantity[22.355, ""Days""]";"Quantity[19.93558, ""Days""]";4.73;"Quantity[12.64, ""Grams""]";"Quantity[27, ""Grams""]";RODENTIA;CRICETIDAE;Phenacomys_ungava_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phodopus;campbelli;Campbell's Desert Hamster;"Quantity[20, ""Days""]";"Quantity[20, ""Days""]";5.48;"Quantity[14.3, ""Grams""]";"Quantity[28.745, ""Grams""]";RODENTIA;CRICETIDAE;Phodopus_campbelli_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[42.4, ""Grams""]";"Quantity[31.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phodopus;roborovskii;Roborovski's Desert Hamster;"Quantity[21.3052, ""Days""]";"Quantity[19.08734, ""Days""]";6;"Quantity[18.1, ""Grams""]";"Quantity[12.02, ""Grams""]";RODENTIA;CRICETIDAE;Phodopus_roborovskii_CRICETIDAE_RODENTIA;"Quantity[26, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phodopus;sungorus;Striped Desert Hamster;"Quantity[19.8921875, ""Days""]";"Quantity[20, ""Days""]";5.24;"Quantity[14.3, ""Grams""]";"Quantity[30.865, ""Grams""]";RODENTIA;CRICETIDAE;Phodopus_sungorus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Quantity[42.4, ""Grams""]";"Quantity[31.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;amicus;Peruvian Pericote;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[20.19, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_amicus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;andium;Andean Pericote;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[53, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_andium_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;bonariensis;Bonaerense Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[49, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_bonariensis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;caprinus;Capricorn Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[50.8, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_caprinus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;darwini;Darwin's Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[49.91, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_darwini_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;definitus;Ancash Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[50.82, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_definitus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;haggardi;Ecuadoran Pericote;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[42.5, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_haggardi_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;limatus;Lima Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[50.825, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_limatus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;magister;Majestic Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[50.825, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_magister_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;osgoodi;Osgood's Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[49, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_osgoodi_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;osilae;Bunchgrass Pericote;"Missing[""NoInput""]";"Missing[""NoInput""]";4.25;"Missing[""NoInput""]";"Quantity[43.64, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_osilae_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;wolffsohni;Wolffsohn's Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[49, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_wolffsohni_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Phyllotis;xanthopygus;Yellow-rumped Pericote;"Quantity[33.64916, ""Days""]";"Missing[""NoInput""]";4.02;"Missing[""NoInput""]";"Quantity[50.825, ""Grams""]";RODENTIA;CRICETIDAE;Phyllotis_xanthopygus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Podomys;floridanus;Florida Deermouse;"Quantity[23.21786, ""Days""]";"Quantity[25, ""Days""]";2.6;"Quantity[12.5, ""Grams""]";"Quantity[31.025, ""Grams""]";RODENTIA;CRICETIDAE;Podomys_floridanus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[30.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Podoxymys;roraimae;Roraima Akodont;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[33.79, ""Grams""]";RODENTIA;CRICETIDAE;Podoxymys_roraimae_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Prometheomys;schaposchnikowi;Long-clawed Mole Vole;"Missing[""NoInput""]";"Quantity[21, ""Days""]";3.4;"Missing[""NoInput""]";"Quantity[75, ""Grams""]";RODENTIA;CRICETIDAE;Prometheomys_schaposchnikowi_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Pseudoryzomys;simplex;False Oryzomys;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[45.2, ""Grams""]";RODENTIA;CRICETIDAE;Pseudoryzomys_simplex_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Punomys;lemminus;Western Puna Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";1.94;"Missing[""NoInput""]";"Quantity[84.8, ""Grams""]";RODENTIA;CRICETIDAE;Punomys_lemminus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodon;auritus;Hairy-soled Conyrat;"Missing[""NoInput""]";"Missing[""NoInput""]";4.515;"Missing[""NoInput""]";"Quantity[75.45, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodon_auritus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[79.35, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodon;typicus;Naked-soled Conyrat;"Missing[""NoInput""]";"Missing[""NoInput""]";4.515;"Missing[""NoInput""]";"Quantity[75.45, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodon_typicus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[79.35, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;brevirostris;Short-nosed Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.4;"Missing[""NoInput""]";"Quantity[12.9, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_brevirostris_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;burti;Sonoran Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[20, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_burti_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;chrysopsis;Volcano Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.4;"Missing[""NoInput""]";"Quantity[19, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_chrysopsis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;creper;Talamancan Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";2.21;"Missing[""NoInput""]";"Quantity[22.8, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_creper_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;darienensis;Darien Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.88;"Missing[""NoInput""]";"Quantity[12.99, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_darienensis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;fulvescens;Fulvous Harvest Mouse;"Missing[""NoInput""]";"Quantity[14.52464, ""Days""]";3.1;"Quantity[3.245, ""Grams""]";"Quantity[12.5, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_fulvescens_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;gracilis;Slender Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.01;"Missing[""NoInput""]";"Quantity[14.09, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_gracilis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;hirsutus;Hairy Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.88;"Missing[""NoInput""]";"Quantity[20, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_hirsutus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;humulis;Eastern Harvest Mouse;"Quantity[22.0435, ""Days""]";"Quantity[22.02568, ""Days""]";2.945;"Missing[""NoInput""]";"Quantity[9.275, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_humulis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;megalotis;Western Harvest Mouse;"Quantity[23.31568, ""Days""]";"Quantity[20.6526, ""Days""]";3.75;"Missing[""NoInput""]";"Quantity[10.72, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_megalotis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;mexicanus;Mexican Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";2.91;"Missing[""NoInput""]";"Quantity[15.71, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_mexicanus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;microdon;Small-toothed Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[20, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_microdon_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;montanus;Plains Harvest Mouse;"Quantity[21.76132, ""Days""]";"Quantity[14.45682, ""Days""]";4.04;"Quantity[5.4, ""Grams""]";"Quantity[9.95, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_montanus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;paradoxus;Nicaraguan Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.72, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_paradoxus_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;raviventris;Salt-marsh Harvest Mouse;"Quantity[22.5, ""Days""]";"Missing[""NoInput""]";3.865;"Missing[""NoInput""]";"Quantity[11, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_raviventris_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;rodriguezi;Rodriguez's Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";RODENTIA;CRICETIDAE;Reithrodontomys_rodriguezi_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;spectabilis;Cozumel Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[20.19, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_spectabilis_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;sumichrasti;Sumichrast's Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";3.49;"Missing[""NoInput""]";"Quantity[19, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_sumichrasti_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;tenuirostris;Narrow-nosed Harvest Mouse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[20, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_tenuirostris_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Reithrodontomys;zacatecae;Zacatecan Harvest Mouse;"Quantity[23.31568, ""Days""]";"Quantity[20.6526, ""Days""]";3.75;"Missing[""NoInput""]";"Quantity[10.72, ""Grams""]";RODENTIA;CRICETIDAE;Reithrodontomys_zacatecae_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Cricetidae;Rhagomys;rufescens;Rufescent Rhagomys;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[21.2, ""Grams""]";RODENTIA;CRICETIDAE;Rhagomys_rufescens_CRICETIDAE_RODENTIA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
