Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;grevyi;Grevy's zebra;406;259;1;;384000;PERISSODACTYLA;EQUIDAE;Equus_grevyi_EQUIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;hemionus;Kulan;339;456;1;;230000;PERISSODACTYLA;EQUIDAE;Equus_hemionus_EQUIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;kiang;Kiang;299;;;;275000;PERISSODACTYLA;EQUIDAE;Equus_kiang_EQUIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;quagga;Quagga;365;395;1;205000;280000;PERISSODACTYLA;EQUIDAE;Equus_quagga_EQUIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Equidae;Equus;zebra;Mountain zebra;362;304;1;;296000;PERISSODACTYLA;EQUIDAE;Equus_zebra_EQUIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Ceratotherium;simum;White rhinoceros;515;365;1;;2175000;PERISSODACTYLA;RHINOCEROTIDAE;Ceratotherium_simum_RHINOCEROTIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Dicerorhinus;sumatrensis;Sumatran rhinoceros;236;502;1;;1260000;PERISSODACTYLA;RHINOCEROTIDAE;Dicerorhinus_sumatrensis_RHINOCEROTIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Diceros;bicornis;Black rhinoceros;474;634;1;;1100000;PERISSODACTYLA;RHINOCEROTIDAE;Diceros_bicornis_RHINOCEROTIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Rhinoceros;sondaicus;Javan rhinoceros;502;548;1;;1750000;PERISSODACTYLA;RHINOCEROTIDAE;Rhinoceros_sondaicus_RHINOCEROTIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Rhinocerotidae;Rhinoceros;unicornis;Indian rhinoceros;479;456;1;885812;1602330;PERISSODACTYLA;RHINOCEROTIDAE;Rhinoceros_unicornis_RHINOCEROTIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Acrocodia;indica;Malayan tapir;392;183;1;;250000;PERISSODACTYLA;TAPIRIDAE;Acrocodia_indica_TAPIRIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirella;bairdii;Baird's tapir;401;;1;;300000;PERISSODACTYLA;TAPIRIDAE;Tapirella_bairdii_TAPIRIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;pinchaque;Mountain tapir;398;;1;;148950;PERISSODACTYLA;TAPIRIDAE;Tapirus_pinchaque_TAPIRIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;terrestris;Brazilian tapir;398;289;1;86260;250000;PERISSODACTYLA;TAPIRIDAE;Tapirus_terrestris_TAPIRIDAE_PERISSODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;crassicaudata;Indian pangolin;67;;1;;13014.7;PHOLIDOTA;MANIDAE;Manis_crassicaudata_MANIDAE_PHOLIDOTA
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;pentadactyla;Chinese pangolin;;87;1;;2350;PHOLIDOTA;MANIDAE;Manis_pentadactyla_MANIDAE_PHOLIDOTA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;torquatus;Maned three-toed sloth;150;;1;;3875;PILOSA;BRADYPODIDAE;Bradypus_torquatus_BRADYPODIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;tridactylus;Pale-throated three-toed sloth;141;;1;;4250;PILOSA;BRADYPODIDAE;Bradypus_tridactylus_BRADYPODIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Cyclopedidae;Cyclopes;didactylus;Silky anteater;135;152;1;;266;PILOSA;CYCLOPEDIDAE;Cyclopes_didactylus_CYCLOPEDIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Megalonychidae;Choloepus;didactylus;Southern two-toed sloth;279;152;1;;6250;PILOSA;MEGALONYCHIDAE;Choloepus_didactylus_MEGALONYCHIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Megalonychidae;Choloepus;hoffmanni;Hoffmann's two-toed sloth;350;21;1;;6250;PILOSA;MEGALONYCHIDAE;Choloepus_hoffmanni_MEGALONYCHIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Myrmecophaga;tridactyla;Giant anteater;184;56;1;;28500;PILOSA;MYRMECOPHAGIDAE;Myrmecophaga_tridactyla_MYRMECOPHAGIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Tamandua;mexicana;Northern tamandua;163;;;;4500;PILOSA;MYRMECOPHAGIDAE;Tamandua_mexicana_MYRMECOPHAGIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Tamandua;tetradactyla;Southern tamandua;160;;1;;4500;PILOSA;MYRMECOPHAGIDAE;Tamandua_tetradactyla_MYRMECOPHAGIDAE_PILOSA
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;azarae;Azara's night monkey;;234;1;;1230;PRIMATES;AOTIDAE;Aotus_azarae_AOTIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;lemurinus;Lemurine night monkey;135;76;1;;874;PRIMATES;AOTIDAE;Aotus_lemurinus_AOTIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;trivirgatus;Northern night monkey;142;77;1;360;800;PRIMATES;AOTIDAE;Aotus_trivirgatus_AOTIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;vociferans;Noisy night monkey;;;1;;873;PRIMATES;AOTIDAE;Aotus_vociferans_AOTIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;caraya;Black howler monkey;187;195;1;;5462.5;PRIMATES;ATELIDAE;Alouatta_caraya_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;guariba;Brown howler monkey;;;;;5540;PRIMATES;ATELIDAE;Alouatta_guariba_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;palliata;Mantled howler monkey;186;433;1;1100;7000;PRIMATES;ATELIDAE;Alouatta_palliata_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;pigra;Mexican black howler monkey;187;;1;;7000;PRIMATES;ATELIDAE;Alouatta_pigra_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;sara;Bolivian red howler monkey;190;;;;6611;PRIMATES;ATELIDAE;Alouatta_sara_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;seniculus;Red howler monkey;190;372;1;;6543.2;PRIMATES;ATELIDAE;Alouatta_seniculus_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;belzebuth;White-bellied spider monkey;184;;1;;7535;PRIMATES;ATELIDAE;Ateles_belzebuth_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;chamek;Chamek spider monkey;204;;;;6000;PRIMATES;ATELIDAE;Ateles_chamek_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;fusciceps;Brown-headed spider monkey;227;410;1;;7000;PRIMATES;ATELIDAE;Ateles_fusciceps_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;geoffroyi;Central American spider monkey;232;821;1;2000;7267.5;PRIMATES;ATELIDAE;Ateles_geoffroyi_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;marginatus;White-whiskered spider monkey;141;;;;6000;PRIMATES;ATELIDAE;Ateles_marginatus_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;paniscus;Black spider monkey;229;795;1;3790;7887.5;PRIMATES;ATELIDAE;Ateles_paniscus_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Brachyteles;arachnoides;Southern muriqui, or Woolly spider monkey, or Muriqui;232;662;1;;11170;PRIMATES;ATELIDAE;Brachyteles_arachnoides_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;lagothricha;Humboldt's woolly monkey;223;352;1;;7650;PRIMATES;ATELIDAE;Lagothrix_lagothricha_ATELIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Callimico;goeldii;Goeldi's monkey;153;77;1;215;555;PRIMATES;CALLITRICHIDAE;Callimico_goeldii_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Callithrix;geoffroyi;Geoffroy's marmoset;144;;;;342;PRIMATES;CALLITRICHIDAE;Callithrix_geoffroyi_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Callithrix;jacchus;White-tufted-ear marmoset;144;62;2;86.67;255.2;PRIMATES;CALLITRICHIDAE;Callithrix_jacchus_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Callithrix;kuhlii;Wied's black-tufted-ear marmoset;144;;;;342;PRIMATES;CALLITRICHIDAE;Callithrix_kuhlii_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Callithrix;penicillata;Black-pencilled marmoset;144;;2;;307;PRIMATES;CALLITRICHIDAE;Callithrix_penicillata_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Cebuella;pygmaea;Pygmy marmoset;125;91;2;70;124;PRIMATES;CALLITRICHIDAE;Cebuella_pygmaea_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Leontocebus;fuscicollis;Saddlebacked tamarin;147;91;1.8;;456.5;PRIMATES;CALLITRICHIDAE;Leontocebus_fuscicollis_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Leontocebus;nigricollis;Black-mantled tamarin;140;82;1.8;175;519.2;PRIMATES;CALLITRICHIDAE;Leontocebus_nigricollis_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Leontopithecus;chrysomelas;Golden-headed lion tamarin;132;;2;;535;PRIMATES;CALLITRICHIDAE;Leontopithecus_chrysomelas_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Leontopithecus;chrysopygus;Golden-rumped lion tamarin;132;;;;570;PRIMATES;CALLITRICHIDAE;Leontopithecus_chrysopygus_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Leontopithecus;rosalia;Golden lion tamarin;128;131;2;165;654.5;PRIMATES;CALLITRICHIDAE;Leontopithecus_rosalia_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Mico;argentatus;Silvery marmoset;144;120;2;;343.2;PRIMATES;CALLITRICHIDAE;Mico_argentatus_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Mico;humeralifer;Tassel-eared marmoset;144;;2;;355.8;PRIMATES;CALLITRICHIDAE;Mico_humeralifer_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;bicolor;Brazilian bare-faced tamarin;160;;1.63;;495.8;PRIMATES;CALLITRICHIDAE;Saguinus_bicolor_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;geoffroyi;Geoffroy's tamarin;142;56;2;;499.3;PRIMATES;CALLITRICHIDAE;Saguinus_geoffroyi_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;imperator;Emperor tamarin;145;;2;;518.5;PRIMATES;CALLITRICHIDAE;Saguinus_imperator_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;labiatus;Red-chested mustached tamarin;147;227;1.9;;501.3;PRIMATES;CALLITRICHIDAE;Saguinus_labiatus_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;leucopus;Silvery-brown bare-face tamarin;142;;2;;490;PRIMATES;CALLITRICHIDAE;Saguinus_leucopus_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;midas;Midas tamarin;127;71;2;;553.8;PRIMATES;CALLITRICHIDAE;Saguinus_midas_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;mystax;Black-chested mustached tamarin;145;171;2;;543.5;PRIMATES;CALLITRICHIDAE;Saguinus_mystax_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Callitrichidae;Saguinus;oedipus;Cotton-top tamarin;178;52;1.9;105;445.5;PRIMATES;CALLITRICHIDAE;Saguinus_oedipus_CALLITRICHIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;albifrons;White-fronted capuchin;158;274;1;;2467.5;PRIMATES;CEBIDAE;Cebus_albifrons_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;capucinus;White-faced capuchin;162;521;1;1350;2655;PRIMATES;CEBIDAE;Cebus_capucinus_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;olivaceus;Weeping capuchin;162;740;1;;2552.5;PRIMATES;CEBIDAE;Cebus_olivaceus_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;boliviensis;Bolivian squirrel monkey;158;;1;;615;PRIMATES;CEBIDAE;Saimiri_boliviensis_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;oerstedii;Central American squirrel monkey;161;;1;;788.5;PRIMATES;CEBIDAE;Saimiri_oerstedii_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;sciureus;South American squirrel monkey;161;177;1;403;925;PRIMATES;CEBIDAE;Saimiri_sciureus_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Sapajus;apella;Brown capuchin;158;307;1.5;1000;2642.5;PRIMATES;CEBIDAE;Sapajus_apella_CEBIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Allenopithecus;nigroviridis;Allen's swamp monkey;;108;1;;4702.5;PRIMATES;CERCOPITHECIDAE;Allenopithecus_nigroviridis_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Allochrocebus;lhoesti;L'hoest's monkey;;;1;;4700;PRIMATES;CERCOPITHECIDAE;Allochrocebus_lhoesti_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Allochrocebus;preussi;Preuss's monkey;;;1;;5250;PRIMATES;CERCOPITHECIDAE;Allochrocebus_preussi_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Allochrocebus;solatus;Sun-tailed monkey;;;1;;5405;PRIMATES;CERCOPITHECIDAE;Allochrocebus_solatus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;agilis;Agile mangabey;170;;;;8000;PRIMATES;CERCOPITHECIDAE;Cercocebus_agilis_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;galeritus;Tana River mangabey;175;365;1;2170;9467.5;PRIMATES;CERCOPITHECIDAE;Cercocebus_galeritus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;torquatus;Red-capped mangabey;167;;1;;9492.5;PRIMATES;CERCOPITHECIDAE;Cercocebus_torquatus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;ascanius;Black-cheeked white-nosed monkey;147;182;1;;3705;PRIMATES;CERCOPITHECIDAE;Cercopithecus_ascanius_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;campbelli;Campbell's monkey;180;365;1;;3600;PRIMATES;CERCOPITHECIDAE;Cercopithecus_campbelli_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;cephus;Moustached monkey;172;365;1;;3585;PRIMATES;CERCOPITHECIDAE;Cercopithecus_cephus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;diana;Diana monkey;;365;1;;4550;PRIMATES;CERCOPITHECIDAE;Cercopithecus_diana_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;erythrogaster;Red-bellied monkey;172;;1;;3250;PRIMATES;CERCOPITHECIDAE;Cercopithecus_erythrogaster_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;hamlyni;Owl-faced monkey;;;;;4425;PRIMATES;CERCOPITHECIDAE;Cercopithecus_hamlyni_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;mitis;Blue monkey;132;315;1;;9000;PRIMATES;CERCOPITHECIDAE;Cercopithecus_mitis_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;mona;Mona monkey;;;1;;4500;PRIMATES;CERCOPITHECIDAE;Cercopithecus_mona_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;neglectus;De Brazza's monkey;177;395;1;1640;5945;PRIMATES;CERCOPITHECIDAE;Cercopithecus_neglectus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;nictitans;White-nosed guenon;172;;1;;5465;PRIMATES;CERCOPITHECIDAE;Cercopithecus_nictitans_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;petaurista;Lesser white-nosed monkey;;;1;;3650;PRIMATES;CERCOPITHECIDAE;Cercopithecus_petaurista_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;pogonias;Crowned guenon;165;;1;;3580;PRIMATES;CERCOPITHECIDAE;Cercopithecus_pogonias_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;wolfi;Wolf's monkey;170;;1;;3390;PRIMATES;CERCOPITHECIDAE;Cercopithecus_wolfi_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Chlorocebus;aethiops;Grivet, or Vervet;162;182;1;1036;5620;PRIMATES;CERCOPITHECIDAE;Chlorocebus_aethiops_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Colobus;angolensis;Angolan colobus;191;;1;;8625;PRIMATES;CERCOPITHECIDAE;Colobus_angolensis_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Colobus;guereza;Guereza;175;377;1;1600;9950;PRIMATES;CERCOPITHECIDAE;Colobus_guereza_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Colobus;polykomos;King colobus;185;270;1;1240;9525;PRIMATES;CERCOPITHECIDAE;Colobus_polykomos_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Erythrocebus;patas;Patas monkey;167;162;1;1950;7750;PRIMATES;CERCOPITHECIDAE;Erythrocebus_patas_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Lophocebus;albigena;Gray-cheeked mangabey;181;233;1;2170;9317.5;PRIMATES;CERCOPITHECIDAE;Lophocebus_albigena_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;arctoides;Stump-tailed macaque;177;299;1;2300;9275;PRIMATES;CERCOPITHECIDAE;Macaca_arctoides_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;assamensis;Assam macaque;;;;;9100;PRIMATES;CERCOPITHECIDAE;Macaca_assamensis_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;fascicularis;Long-tailed macaque;165;;1;;6362.5;PRIMATES;CERCOPITHECIDAE;Macaca_fascicularis_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;fuscata;Japanese macaque;174;;1.5;;8882.5;PRIMATES;CERCOPITHECIDAE;Macaca_fuscata_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;maura;Moor macaque;165;507;1;;5575;PRIMATES;CERCOPITHECIDAE;Macaca_maura_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;mulatta;Rhesus monkey;165;;1;;8235;PRIMATES;CERCOPITHECIDAE;Macaca_mulatta_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;nemestrina;Southern pig-tailed macaque, or Pigtail macaque;172;324;1;1416.5;7912.5;PRIMATES;CERCOPITHECIDAE;Macaca_nemestrina_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;nigra;Celebes crested macaque;176;365;1;;7965;PRIMATES;CERCOPITHECIDAE;Macaca_nigra_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;ochreata;Booted macaque;172;;;;3950;PRIMATES;CERCOPITHECIDAE;Macaca_ochreata_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;radiata;Bonnet macaque;161;304;1;2000;6755;PRIMATES;CERCOPITHECIDAE;Macaca_radiata_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;silenus;Liontail macaque;176;365;1;;7875;PRIMATES;CERCOPITHECIDAE;Macaca_silenus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;sinica;Toque macaque;152;396;1;;4370;PRIMATES;CERCOPITHECIDAE;Macaca_sinica_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;sylvanus;Barbary macaque;164;213;1.5;2420;10875;PRIMATES;CERCOPITHECIDAE;Macaca_sylvanus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;thibetana;Tibetan macaque;170;571;1;2400;10300;PRIMATES;CERCOPITHECIDAE;Macaca_thibetana_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Macaca;tonkeana;Tonkean macaque;173;;;;11950;PRIMATES;CERCOPITHECIDAE;Macaca_tonkeana_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Mandrillus;leucophaeus;Drill;179;487;1;;18250;PRIMATES;CERCOPITHECIDAE;Mandrillus_leucophaeus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Mandrillus;sphinx;Mandrill;173;354;1;3000;23000;PRIMATES;CERCOPITHECIDAE;Mandrillus_sphinx_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Miopithecus;talapoin;Southern talapoin monkey, or Talapoin;169;130;1;450;1384.5;PRIMATES;CERCOPITHECIDAE;Miopithecus_talapoin_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Nasalis;larvatus;Proboscis monkey;166;213;1.25;2000;14617.5;PRIMATES;CERCOPITHECIDAE;Nasalis_larvatus_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Papio;hamadryas;Hamadryas baboon;171;300;1;3950;18000;PRIMATES;CERCOPITHECIDAE;Papio_hamadryas_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Presbytis;comata;Grizzled leaf monkey;;;1;;6695;PRIMATES;CERCOPITHECIDAE;Presbytis_comata_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Presbytis;melalophos;Black-crested sumatran langur, or Mitred leaf monkey;;;1;;6540;PRIMATES;CERCOPITHECIDAE;Presbytis_melalophos_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Presbytis;thomasi;North Sumatran leaf monkey;;;;;6690;PRIMATES;CERCOPITHECIDAE;Presbytis_thomasi_CERCOPITHECIDAE_PRIMATES
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Pygathrix;nemaeus;Red-shanked douc langur, or Douc langur;171;330;1;;9720;PRIMATES;CERCOPITHECIDAE;Pygathrix_nemaeus_CERCOPITHECIDAE_PRIMATES
