Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;pinchaque;Mountain Tapir;393.99;215.395;1; ;148950;PERISSODACTYLA;TAPIRIDAE;Tapirus_pinchaque_TAPIRIDAE_PERISSODACTYLA;149000;243000; 
Animalia;Chordata;Mammalia;Eutheria;Perissodactyla;Tapiridae;Tapirus;terrestris;South American Tapir;396.86;289;1;86260;225000;PERISSODACTYLA;TAPIRIDAE;Tapirus_terrestris_TAPIRIDAE_PERISSODACTYLA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;crassicaudata;Indian Pangolin;67.9905; ;1; ;11963.78;PHOLIDOTA;MANIDAE;Manis_crassicaudata_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;culionensis;Philippine Pangolin; ; ;1; ;4540.855;PHOLIDOTA;MANIDAE;Manis_culionensis_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;gigantea;Giant Pangolin; ; ; ;5999.995;32999.85;PHOLIDOTA;MANIDAE;Manis_gigantea_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;javanica;Sunda Pangolin; ; ;1; ;4540.855;PHOLIDOTA;MANIDAE;Manis_javanica_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;pentadactyla;Chinese Pangolin; ;86.43066;1; ;3637.5;PHOLIDOTA;MANIDAE;Manis_pentadactyla_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;temminckii;Ground Pangolin;139.95934;47.44006;1;948.7;9586.87;PHOLIDOTA;MANIDAE;Manis_temminckii_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;tetradactyla;Long-tailed Pangolin; ; ;1.05;400;2089.99;PHOLIDOTA;MANIDAE;Manis_tetradactyla_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pholidota;Manidae;Manis;tricuspis;Tree Pangolin;124.297;162.41294;1;672.91;1539.31;PHOLIDOTA;MANIDAE;Manis_tricuspis_MANIDAE_PHOLIDOTA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;torquatus;Maned Sloth;150;60.88;1;1468.31;4184.21;PILOSA;BRADYPODIDAE;Bradypus_torquatus_BRADYPODIDAE_PILOSA;6150;4428;3875
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;tridactylus;Pale-throated Sloth;126.96;36.5225;1; ;4072.9;PILOSA;BRADYPODIDAE;Bradypus_tridactylus_BRADYPODIDAE_PILOSA;3957.15;3587.5;4620
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Bradypodidae;Bradypus;variegatus;Brown-throated Sloth;170.84;35;1; ;3963.18;PILOSA;BRADYPODIDAE;Bradypus_variegatus_BRADYPODIDAE_PILOSA;3750;4220;4100
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Cyclopedidae;Cyclopes;didactylus;Silky Anteater;215.74456;152.18;1; ;251.975;PILOSA;CYCLOPEDIDAE;Cyclopes_didactylus_CYCLOPEDIDAE_PILOSA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Megalonychidae;Choloepus;didactylus;Linnaeus's Two-toed Sloth;274.315;114.045;1; ;6250;PILOSA;MEGALONYCHIDAE;Choloepus_didactylus_MEGALONYCHIDAE_PILOSA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Megalonychidae;Choloepus;hoffmanni;Hoffmann's Two-toed Sloth;344.8852;21.00084;1; ;4250;PILOSA;MEGALONYCHIDAE;Choloepus_hoffmanni_MEGALONYCHIDAE_PILOSA;4700;5950;4700
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Myrmecophaga;tridactyla;Giant Anteater;184;56;1;3499.99;29531.83;PILOSA;MYRMECOPHAGIDAE;Myrmecophaga_tridactyla_MYRMECOPHAGIDAE_PILOSA; ; ;30600
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Tamandua;mexicana;Northern Tamandua;159.43796; ;1; ;4194.255;PILOSA;MYRMECOPHAGIDAE;Tamandua_mexicana_MYRMECOPHAGIDAE_PILOSA; ; ;4342.1
Animalia;Chordata;Mammalia;Eutheria;Pilosa;Myrmecophagidae;Tamandua;tetradactyla;Southern Tamandua;160; ;1; ;4500;PILOSA;MYRMECOPHAGIDAE;Tamandua_tetradactyla_MYRMECOPHAGIDAE_PILOSA; ; ;4800
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;azarae;Azara's Night Monkey; ;234;1; ;1230;PRIMATES;AOTIDAE;Aotus_azarae_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;hershkovitzi;Hershkovitz's Night Monkey; ; ; ; ;800;PRIMATES;AOTIDAE;Aotus_hershkovitzi_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;lemurinus;Gray-bellied Night Monkey;134.83148;76.09;1; ;874;PRIMATES;AOTIDAE;Aotus_lemurinus_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;miconax;Peruvian Night Monkey; ; ; ; ;800;PRIMATES;AOTIDAE;Aotus_miconax_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;nancymaae;Nancy Ma's Night Monkey; ; ;1.02; ;791.03;PRIMATES;AOTIDAE;Aotus_nancymaae_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;nigriceps;Black-headed Night Monkey; ; ; ; ;1057;PRIMATES;AOTIDAE;Aotus_nigriceps_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;trivirgatus;Three-striped Night Monkey;142;77;1.06;360;872.98;PRIMATES;AOTIDAE;Aotus_trivirgatus_AOTIDAE_PRIMATES; ; ;914.5
Animalia;Chordata;Mammalia;Eutheria;Primates;Aotidae;Aotus;vociferans;Spix's Night Monkey; ; ;1.02; ;872.995;PRIMATES;AOTIDAE;Aotus_vociferans_AOTIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;belzebul;Red-handed Howler; ; ; ; ;6157.91;PRIMATES;ATELIDAE;Alouatta_belzebul_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;caraya;Black Howler;187;195.19956;1; ;5462.5;PRIMATES;ATELIDAE;Alouatta_caraya_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;coibensis;Coiba Island Howler;186;433;1;1100;5659.14;PRIMATES;ATELIDAE;Alouatta_coibensis_ATELIDAE_PRIMATES; ; ;4670
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;guariba;Brown Howler; ; ; ; ;5188.33;PRIMATES;ATELIDAE;Alouatta_guariba_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;macconnelli;Guyanan Red Howler;190;372;1.2; ;6398.31;PRIMATES;ATELIDAE;Alouatta_macconnelli_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;nigerrima;Amazon Black Howler; ; ; ; ;6157.91;PRIMATES;ATELIDAE;Alouatta_nigerrima_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;palliata;Mantled Howler;186;433;1;1100;5659.14;PRIMATES;ATELIDAE;Alouatta_palliata_ATELIDAE_PRIMATES; ; ;4670
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;pigra;Guatemalan Black Howler;187.76814; ;1.005; ;9386.03;PRIMATES;ATELIDAE;Alouatta_pigra_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;sara;Bolivian Red Howler;190;372;1.2; ;6470.755;PRIMATES;ATELIDAE;Alouatta_sara_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Alouatta;seniculus;Venezuelan Red Howler;190;372;1.2; ;6398.31;PRIMATES;ATELIDAE;Alouatta_seniculus_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;belzebuth;White-fronted Spider Monkey;140.91868; ;1; ;6692.42;PRIMATES;ATELIDAE;Ateles_belzebuth_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;chamek;Peruvian Spider Monkey;204.46102;795.9014;1;3790;7294.46;PRIMATES;ATELIDAE;Ateles_chamek_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;fusciceps;Black-headed Spider Monkey;227;598.51646;1;2000;7267.5;PRIMATES;ATELIDAE;Ateles_fusciceps_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;geoffroyi;Geoffroy's Spider Monkey;229.185;818.675;1;2000;7267.5;PRIMATES;ATELIDAE;Ateles_geoffroyi_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;hybridus;Brown Spider Monkey;140.91868; ;1; ;6692.42;PRIMATES;ATELIDAE;Ateles_hybridus_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;marginatus;White-cheeked Spider Monkey;140.91868; ;1; ;6229.28;PRIMATES;ATELIDAE;Ateles_marginatus_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Ateles;paniscus;Red-faced Spider Monkey;228.18;795.9014;1;3790;7887.5;PRIMATES;ATELIDAE;Ateles_paniscus_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Brachyteles;arachnoides;Southern Muriqui;228.96668;698.4015;1.01; ;10839.905;PRIMATES;ATELIDAE;Brachyteles_arachnoides_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Brachyteles;hypoxanthus;Northern Muriqui;228.96668;698.4015;1.01; ;10839.905;PRIMATES;ATELIDAE;Brachyteles_hypoxanthus_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;cana;Gray Woolly Monkey;223.99;352;1; ;6263.69;PRIMATES;ATELIDAE;Lagothrix_cana_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;lagotricha;Brown Woolly Monkey;223.99;352;1; ;6263.69;PRIMATES;ATELIDAE;Lagothrix_lagotricha_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;lugens;Colombian Woolly Monkey;223.99;352;1; ;6263.69;PRIMATES;ATELIDAE;Lagothrix_lugens_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Lagothrix;poeppigii;Silvery Woolly Monkey;223.99;352;1; ;6263.69;PRIMATES;ATELIDAE;Lagothrix_poeppigii_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Atelidae;Oreonax;flavicauda;Yellow-tailed Woolly Monkey;225; ;1; ;8229.12;PRIMATES;ATELIDAE;Oreonax_flavicauda_ATELIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callimico;goeldii;Goeldi's Marmoset;153.495;71.765;1;215;556.5;PRIMATES;CEBIDAE;Callimico_goeldii_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;argentata;Silvery Marmoset;144;120;1.87; ;357.25;PRIMATES;CEBIDAE;Callithrix_argentata_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;aurita;Buffy-tufted Marmoset;144;62;2.24;96.8;272.705;PRIMATES;CEBIDAE;Callithrix_aurita_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;chrysoleuca;Gold-and-white Marmoset; ;106.526; ; ;343.33;PRIMATES;CEBIDAE;Callithrix_chrysoleuca_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;emiliae;Emilia's Marmoset;144;120;1.87; ;350.225;PRIMATES;CEBIDAE;Callithrix_emiliae_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;flaviceps;Buffy-headed Marmoset;144;62;2.12;96.8;290.21;PRIMATES;CEBIDAE;Callithrix_flaviceps_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;geoffroyi;White-headed Marmoset;144;62;2.24;96.8;299.605;PRIMATES;CEBIDAE;Callithrix_geoffroyi_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;humeralifera;Santarem Marmoset;144;99.01;2.24;96.8;299.605;PRIMATES;CEBIDAE;Callithrix_humeralifera_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;intermedia;Hershkovitz's Marmoset;144;99.2;2;96.8;343.2;PRIMATES;CEBIDAE;Callithrix_intermedia_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;jacchus;Common Marmoset;144;62;2.24;96.8;255.2;PRIMATES;CEBIDAE;Callithrix_jacchus_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;kuhlii;Wied's Marmoset;144;62;2;96.8;307;PRIMATES;CEBIDAE;Callithrix_kuhlii_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;leucippe;White Marmoset;144;120;1.87; ;357.25;PRIMATES;CEBIDAE;Callithrix_leucippe_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;marcai;Marca's Marmoset;144;120;1.87; ;357.25;PRIMATES;CEBIDAE;Callithrix_marcai_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;mauesi;Maues Marmoset; ; ; ; ;443.79;PRIMATES;CEBIDAE;Callithrix_mauesi_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;melanura;Black-tailed Marmoset;144;120;1.87; ;357.25;PRIMATES;CEBIDAE;Callithrix_melanura_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;nigriceps;Black-headed Marmoset; ; ;2; ;401.12;PRIMATES;CEBIDAE;Callithrix_nigriceps_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;penicillata;Black-tufted Marmoset;144;62;2;96.8;307;PRIMATES;CEBIDAE;Callithrix_penicillata_CEBIDAE_PRIMATES; ;320;190
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Callithrix;pygmaea;Pygmy Marmoset;133.72;91;1.98;70;116.83;PRIMATES;CEBIDAE;Callithrix_pygmaea_CEBIDAE_PRIMATES; ; ;114.85
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;albifrons;White-fronted Capuchin;158;270.32;1;917.69;2488.59;PRIMATES;CEBIDAE;Cebus_albifrons_CEBIDAE_PRIMATES; ; ;1300
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;apella;Tufted Capuchin;158;307;1.05;1000;2642.5;PRIMATES;CEBIDAE;Cebus_apella_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;capucinus;White-headed Capuchin;162;521;1;1350;2655;PRIMATES;CEBIDAE;Cebus_capucinus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;kaapori;Kaapori Capuchin;162;740;1; ;2670.07;PRIMATES;CEBIDAE;Cebus_kaapori_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;libidinosus;Black-striped Capuchin;158;307;1.05;1000;2642.5;PRIMATES;CEBIDAE;Cebus_libidinosus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;nigritus;Black Capuchin;158;307;1.025;1000;2642.5;PRIMATES;CEBIDAE;Cebus_nigritus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;olivaceus;Weeper Capuchin;162;740;1; ;2552.5;PRIMATES;CEBIDAE;Cebus_olivaceus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Cebus;xanthosternos;Golden-bellied Capuchin;158;307;1.05;1000;2642.5;PRIMATES;CEBIDAE;Cebus_xanthosternos_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;caissara;Superagui Lion Tamarin;132.3966;130.8748;1.95;165;629.255;PRIMATES;CEBIDAE;Leontopithecus_caissara_CEBIDAE_PRIMATES; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;chrysomelas;Golden-headed Lion Tamarin;132.3966;130.8748;1.95;165;582.66;PRIMATES;CEBIDAE;Leontopithecus_chrysomelas_CEBIDAE_PRIMATES; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;chrysopygus;Black Lion Tamarin;132.3966;130.8748;1.95;165;654.5;PRIMATES;CEBIDAE;Leontopithecus_chrysopygus_CEBIDAE_PRIMATES; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Leontopithecus;rosalia;Golden Lion Tamarin;132.3966;130.8748;1.95;165;623.51;PRIMATES;CEBIDAE;Leontopithecus_rosalia_CEBIDAE_PRIMATES; ;520; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;bicolor;Pied Tamarin;160; ;1.63; ;465;PRIMATES;CEBIDAE;Saguinus_bicolor_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;fuscicollis;Brown-mantled Tamarin;148;91;1.8; ;393.99;PRIMATES;CEBIDAE;Saguinus_fuscicollis_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;geoffroyi;Geoffroy's Tamarin;172.11812;53.84894;1.945;105;453.77;PRIMATES;CEBIDAE;Saguinus_geoffroyi_CEBIDAE_PRIMATES; ; ;225
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;graellsi;Graells's Tamarin;140;82.1772;1.8;175;450;PRIMATES;CEBIDAE;Saguinus_graellsi_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;imperator;Emperor Tamarin;145; ;2; ;482.15;PRIMATES;CEBIDAE;Saguinus_imperator_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;inustus;Mottle-faced Tamarin; ; ; ; ;803;PRIMATES;CEBIDAE;Saguinus_inustus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;labiatus;White-lipped Tamarin;147;227.02628;1.9; ;501.33;PRIMATES;CEBIDAE;Saguinus_labiatus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;leucopus;White-footed Tamarin;142.5; ;2; ;490;PRIMATES;CEBIDAE;Saguinus_leucopus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;martinsi;Martins' Tamarin;160; ;1.63; ;465;PRIMATES;CEBIDAE;Saguinus_martinsi_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;melanoleucus;White-mantled Tamarin;148;91;1.8; ;393.99;PRIMATES;CEBIDAE;Saguinus_melanoleucus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;midas;Red-handed Tamarin;132.62;71;2; ;547.18;PRIMATES;CEBIDAE;Saguinus_midas_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;mystax;Moustached Tamarin;148.28;171.02516;1.93; ;543.5;PRIMATES;CEBIDAE;Saguinus_mystax_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;niger;Black Tamarin;132.62;71;2; ;547.18;PRIMATES;CEBIDAE;Saguinus_niger_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;nigricollis;Black-mantled Tamarin;140;82.1772;1.8;175;450;PRIMATES;CEBIDAE;Saguinus_nigricollis_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;oedipus;Cottontop Tamarin;177.87312;52;1.9;105;445.5;PRIMATES;CEBIDAE;Saguinus_oedipus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;pileatus;Red-capped Tamarin;148.28;171.02516;1.93; ;543.5;PRIMATES;CEBIDAE;Saguinus_pileatus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saguinus;tripartitus;Golden-mantled Tamarin;148;91;1.8; ;389.52;PRIMATES;CEBIDAE;Saguinus_tripartitus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;boliviensis;Black-capped Squirrel Monkey;162.545;177;1;410.5;799.725;PRIMATES;CEBIDAE;Saimiri_boliviensis_CEBIDAE_PRIMATES; ;779;836.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;oerstedii;Central American Squirrel Monkey;161;362.93;1.005; ;647.09;PRIMATES;CEBIDAE;Saimiri_oerstedii_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;sciureus;Common Squirrel Monkey;164.09;177;1;410.5;836.7;PRIMATES;CEBIDAE;Saimiri_sciureus_CEBIDAE_PRIMATES; ;779;836.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;ustus;Bare-eared Squirrel Monkey; ;238.64;1.02; ;886.47;PRIMATES;CEBIDAE;Saimiri_ustus_CEBIDAE_PRIMATES; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cebidae;Saimiri;vanzolinii;Black Squirrel Monkey;162.545;177;1;410.5;799.45;PRIMATES;CEBIDAE;Saimiri_vanzolinii_CEBIDAE_PRIMATES; ;779;836.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Allenopithecus;nigroviridis;Allen's Swamp Monkey; ;106.15;1; ;4690;PRIMATES;CERCOPITHECIDAE;Allenopithecus_nigroviridis_CERCOPITHECIDAE_PRIMATES;3225;6130; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;agilis;Agile Mangabey;169.86298;365.232;1;2170;7775;PRIMATES;CERCOPITHECIDAE;Cercocebus_agilis_CERCOPITHECIDAE_PRIMATES;5700;9750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;atys;Sooty Mangabey;167; ;1.005; ;8778;PRIMATES;CERCOPITHECIDAE;Cercocebus_atys_CERCOPITHECIDAE_PRIMATES;6066.5;11428; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;chrysogaster;Golden-bellied Mangabey;169.86298;365.232;1;2170;7775;PRIMATES;CERCOPITHECIDAE;Cercocebus_chrysogaster_CERCOPITHECIDAE_PRIMATES;5700;9750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;galeritus;Tana River Mangabey;176.2403;365.232;1.005;2170;7066.5;PRIMATES;CERCOPITHECIDAE;Cercocebus_galeritus_CERCOPITHECIDAE_PRIMATES;5100;9033; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;sanjei;Sanje Mangabey;176.2403;365.232;1.005;2170;7066.5;PRIMATES;CERCOPITHECIDAE;Cercocebus_sanjei_CERCOPITHECIDAE_PRIMATES;5100;9033; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercocebus;torquatus;Collared Mangabey;167.99; ;1; ;8789;PRIMATES;CERCOPITHECIDAE;Cercocebus_torquatus_CERCOPITHECIDAE_PRIMATES;6066.5;11428; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;albogularis;Sykes' Monkey;136.962;315.62132;1; ;6116.5;PRIMATES;CERCOPITHECIDAE;Cercopithecus_albogularis_CERCOPITHECIDAE_PRIMATES;4210;6929;8648.7
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;ascanius;Red-tailed Monkey;160.845;182;1; ;3705;PRIMATES;CERCOPITHECIDAE;Cercopithecus_ascanius_CERCOPITHECIDAE_PRIMATES;3200;4624; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;campbelli;Campbell's Mona Monkey;180.8;365;1; ;3800;PRIMATES;CERCOPITHECIDAE;Cercopithecus_campbelli_CERCOPITHECIDAE_PRIMATES;2563;4600; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;cephus;Moustached Guenon;172;363.965;1; ;3399.94;PRIMATES;CERCOPITHECIDAE;Cercopithecus_cephus_CERCOPITHECIDAE_PRIMATES;2960;3750; 
Animalia;Chordata;Mammalia;Eutheria;Primates;Cercopithecidae;Cercopithecus;denti;Dent's Mona Monkey;169.51; ;1; ;3550;PRIMATES;CERCOPITHECIDAE;Cercopithecus_denti_CERCOPITHECIDAE_PRIMATES;2793;3950; 
